,headline,label
14203,"""Giant hurricane"" on Saturn: See the first images from Cassini's epic ring dive",0
13845,Bloody year in Chicago continues with 12 killings over Christmas weekend.,0
6203,Cargo ship arrives with almost four and a half tons of supplies for the space shuttle crew,0
18006,Watch this slow-motion pile up unfold on an icy Montreal street,1
15694,A day of chaos at the Capitol as House Republicans back down on ethics changes,0
4446,".@PedroCapó, @IamLuisFigueroa &amp; @Christian_Pagan performed at the 2017 @BillboardLatin Music Awards #Billboards2017",0
10539,Dana White says a Floyd-Conor fight will happen,0
641,"What Does the ‘Brexit’ Vote Mean for Northern Ireland, Scotland and Wales?",1
625,RT @HuffPostSports: LeBron James injured with cut on his head after colliding with courtside camera,0
19670,Jakarta Christian Governor's blasphemy trial to proceed in Indonesian court #Ahok,0
7500,8 habits that are making millennials stressed &amp; unproductive:,1
13493,Azealia Banks criticizes the Women's March; warns women about mainstream feminism.,0
20973,The downfall of Michael Flynn: a timeline – video,0
18709,"Believe it or not, this year, the world witnessed the biggest #Holi celebration in #Utah, #USA. This video has proof",1
20514,Starbucks plans to hire more U.S. military veterans after facing backlash over its promise to hire refugees,0
10360,"Few people ever watch death sentences. Here, 5 witnesses recall their experiences in the nation’s death houses",1
4874,'Stop shaking your head': Spicer unloads on reporter who asks about Trump-Russia connections,0
1974,Obese women going through menopause have a greater risk of aggressive breast cancer,0
5828,Russia is legalising domestic violence,0
5178,The funniest parenting tweets this week,1
1890,More than 2000 piglets were on the loose in Ohio after truck crashes,0
7206,President Trump wants to build another wall. But this one is in Ireland.,0
19646,"Paris estate agent apologises after advertising flat for rent to 'French nationals only, no blacks'",0
9226,"2000 Vince Carter: Dunk Contest 🐐? 
Relive Vinsanity and decide for yourself",0
2368,.@taylorswift13's next '1989' single is...,1
841,"At least Shireen is alive and well on Twitter, ""Game of Thrones"" fans",1
349,Is it possible to drink too much water?,1
1996,Gay marriage opponents are suddenly all about states’ rights. Wonder why.,1
16895,Breaking: Pyongyang temporarily bans all Malaysians from leaving North Korea following killing of Kim Jong Nam,0
18118,A #wrapup of top #entertainment stories from the day that was,1
7312,Your favorite book characters are as real as you feel they are,1
14636,Body found in suitcase in Italian port of Rimini,0
4086,Cellphone app leads woman to body of her missing husband,0
21272,It does not matter.,1
533,Do You Know What The Apple Logo Actually Looks Like?,1
20970,Trump administration announces proposals to boost healthcare exchanges,0
3117,Two dead as ousting of South Korea's disgraced president Park Geun-hye sparks clashes,0
2088,#Obama suffers stunning defeat as House Democrats kill trade agenda.,0
1089,Saudi-led airstrikes destroy part of Yemen's UNESCO world heritage site,0
11931,20 best K-Pop songs of 2016: #Criticspicks,1
11263,Phoenix City Council turns down petition to adopt sanctuary city status.,0
15005,Betsy DeVos called historically black colleges and universities “real pioneers when it comes to school choice”,0
7836,British great-grandmother among Florida airport shooting victims,0
10693,The 300-year quest to produce most secure coin in the world,1
12949,Israel is relaxing its laws on marijuana use,0
223,"@KevinSpacey reveals how long he wants ""House of Cards"" to go on for",1
13064,Welcome to Halal Denmark.,0
414,Will Lady Gaga take fiancé Taylor Kinney's last name? The bride-to-be says...,1
21572,The best time to buy airline tickets and other travel advice for 2017,0
318,Oh baby! Biologists discover how egg and sperm hook up,1
15442,UN condemns Israel's West Bank settlement plans,0
6869,The best colorway of every Air Jordan,0
12307,"Pelosi: ""Of course"" you can be a Democrat and against abortion",0
16697,"Talk about an awesome comeback. @SrBachchan 👏
@imVkohli",1
13873,Afghan official says two civilians killed in bomb blast,0
13902,"Germany has 7,000 terror suspects at large and is finding it ‘almost impossible’ to monitor them",0
1923,You’ll Never Guess The Name They Gave These Rare And Beautiful Clouds,1
20582,Prince William in Paris on first official visit since mother Diana's death,0
7140,The Dow Jones index just hit a new all-time record after Donald Trump’s Congress speech,0
12397,Why this 6th-grade girl purposefully broke her school's sexist dress code,1
15409,"Trump targets Muslims, refugees in new executive order issued on Holocaust Remembrance Day",0
3594,Lady Gaga will star in Tiffany &amp; Co.'s first #SuperBowl ad,0
2285,Drink Beer? You Should Know This,1
12958,Watchdog to launch probe into misuse of data in politics,0
4989,Of course Twitter had a meltdown over @Drake's 'More Life' playlist.,0
2121,Ghostbusters isn't coming to this MAJOR country!,1
4105,What are the most popular NFL franchises in states that don't have a team?,0
17653,A graft investigation is testing Netanyahu's years-long hold on power,0
1445,Is Pope Francis considering retirement?,1
20900,"4 Russians were killed in Syria last week when their car was blown up by a remote-controlled bomb, Interfax reported",0
10444,"Not fake news: InfoWars' Alex Jones is a ""performance artist,"" his lawyer says",0
